name,id,designation,tech/manufacturer,system id,fleet pts,hitpoints,armor rating,max flux,8/6/5/4%,flux dissipation,ordnance points,fighter bays,max speed,acceleration,deceleration,max turn rate,turn acceleration,mass,shield type,defense id,shield arc,shield upkeep,shield efficiency,phase cost,phase upkeep,min crew,max crew,cargo,fuel,fuel/ly,range,max burn,base value,cr %/day,CR to deploy,peak CR sec,CR loss/sec,supplies/rec,supplies/mo,c/s,c/f,f/s,f/f,crew/s,crew/f,hints,tags,rarity,breakProb,minPieces,maxPieces,travel drive,number
StLouis,StLouis,Cruiser,DR,maneuveringjets,14,9700,4000,11000,12000,400,181,,41,30,20,10,20,1200,NONE,,0,0.4,0.8,,,150,250,150,100,2,33,8,100000,3,12,480,0.25,22,22,,,,,,,,"DR,pirate_bp, merc",,0.5,2,3,,
Virginia,Virginia,Frigate,DR,damper,5,1500,3000,4000,1500,120,78,,11,120,100,10,120,150,NONE,,0,0.5,0.8,,,15,30,30,20,1,20,10,20000,8,10,360,0.25,6,6,,,,,,,,"DR,pirate_bp, merc",,0.5,2,2,,
Moskva,Moskva,Missile Cruiser,DR,forgevats,14,9380,4000,5000,4000,200,245,1,32,60,40,10,20,1200,NONE,,0,0.5,0.8,,,150,250,120,80,2,27,8,110000,3,12,480,0.25,30,30,,,,,,,,"DR,pirate_bp, merc",,0.5,2,3,,
Conte di Cavour,Conte_di_Cavour,Battleship,DR,ammofeed,28,23000,5300,20000,15000,300,180,,32,10,10,10,4,3500,NONE,,0,0.4,1,,,750,1500,300,400,8,27,7,350000,3,12,720,0.25,40,35,,,,,,,,DR,,0.4,2,4,,
Yorktown,yorktown,Carrier,DR,displacer,27,25500,4000,12000,15000,290,429,6,29,15,10,10,4,3000,NONE,,0,0.7,0.6,,,450,1000,250,2800,8,20,7,350000,3,15,600,0.25,40,40,,,,,,,CARRIER,"DR,pirate_bp, merc",,0.5,2,3,,
independence,independence,Carrier,DR,burndrive,4,1200,500,1500,1250,100,65,1,44,120,70,2,180,200,NONE,,0,0.5,1.2,,,15,30,100,280,1,40,9,8000,8,20,240,0.25,3,3,33,,,,,,CARRIER,"DR,pirate_bp, merc",,0.5,2,2,,
popov,popov,Destroyer,DR,damper,7,3600,8000,4000,3125,300,60,,8,180,120,60,120,250,NONE,,0,0.4,0.8,,,15,30,40,20,1,20,9,10000,8,10,300,0.25,10,10,,,,,,,,"DR,pirate_bp, merc",,0.4,2,2,,
Furious,Furious,Carrier,DR,damper,15,10850,3000,4000,4000,200,175,3,30,20,10,10,10,2000,NONE,,0,0.4,1,,,200,300,100,1800,4,15,8,110000,4,12,420,0.25,20,20,,,,,,,CARRIER,"DR,pirate_bp, merc",,0.4,2,3,,
Trireme,Trireme,Civilian Transport,DR,maneuveringjets,3,470,300,750,938,75,7,,200,1,1,45,60,4000,NONE,,0,0,0,,,5,150,150,60,0.2,40,9,3000,5,20,180,0.25,2,2,35,70,,,,,CIVILIAN,"DR,pirate_bp, merc",,0.5,2,2,,
reactivated Domain Mothership,R_mothership,"Superfreighter,tanker",DR,damper,30,40000,1600,1000,2500,100,18,,30,20,20,2,2,5000,NONE,,0,0,0,,,0,0,900,900,1,40,6,500000,10,10,180,0.25,50,50,,,,,,,CIVILIAN,DR,,0.5,2,4,,
